2.100E+00	2.60E+00	2.00E+01	100
3.94E+00	3.05E+00	1.93E+01	97
5.87E+00	3.43E+00	1.83E+01	94
7.81E+00	3.70E+00	1.71E+01	91
9.74E+00	3.81E+00	1.57E+01	88
1.17E+01	3.80E+00	1.38E+01	85
1.36E+01	3.74E+00	1.12E+01	82
1.55E+01	3.66E+00	8.48E+00	79
1.75E+01	3.56E+00	6.31E+00	76
1.94E+01	3.41E+00	5.01E+00	73
2.14E+01	3.15E+00	3.94E+00	70
2.33E+01	2.84E+00	3.06E+00	67
2.52E+01	2.58E+00	2.37E+00	64
2.72E+01	2.43E+00	1.83E+00	61
2.91E+01	2.32E+00	1.32E+00	58
3.10E+01	2.23E+00	9.09E-01	55
3.30E+01	2.14E+00	6.45E-01	52
3.49E+01	2.05E+00	5.71E-01	49
3.68E+01	1.94E+00	5.42E-01	46
3.88E+01	1.84E+00	5.22E-01	43
4.07E+01	1.76E+00	5.10E-01	40
4.26E+01	1.75E+00	5.13E-01	37
4.46E+01	1.75E+00	5.94E-01	34
4.65E+01	1.75E+00	7.26E-01	31
4.85E+01	1.75E+00	8.44E-01	28
5.04E+01	1.75E+00	8.78E-01	25
5.23E+01	1.59E+00	3.70E-01	22
5.43E+01	1.24E+00	-7.76E-01	19
5.62E+01	7.51E-01	-2.36E+00	16
5.81E+01	2.00E-01	-4.19E+00	13
